backbone,tsk_pretext,d_pretext,head_pred,ft_stategy,tsk_target,d_target,frac_dtarget,metric_target,metric
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,KH,1.0,accuracy,0.6990740740740741
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,KH,1.0,accuracy,0.7037037037037037
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,KH,0.1,accuracy,0.3078703703703704
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,KH,0.1,accuracy,0.2800925925925926
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,KH,0.01,accuracy,0.19675925925925927
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,KH,0.01,accuracy,0.19675925925925927
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,KH,0.5,accuracy,0.6087962962962963
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,KH,0.5,accuracy,0.5671296296296297
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,KH,1.0,accuracy,0.7430555555555555
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,KH,1.0,accuracy,0.7453703703703703
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,KH,1.0,accuracy,0.6712962962962963
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,KH,0.1,accuracy,0.30092592592592593
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,KH,0.1,accuracy,0.3101851851851852
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,KH,0.1,accuracy,0.2824074074074074
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,KH,0.01,accuracy,0.19675925925925927
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,KH,0.01,accuracy,0.19675925925925927
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,KH,0.01,accuracy,0.17361111111111113
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,KH,0.5,accuracy,0.5763888888888888
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,KH,0.5,accuracy,0.5671296296296297
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,KH,0.5,accuracy,0.6342592592592592
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,KH,1.0,accuracy,0.7245370370370371
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,KH,1.0,accuracy,0.6689814814814815
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,KH,0.1,accuracy,0.28935185185185186
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,KH,0.1,accuracy,0.3055555555555556
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,KH,0.01,accuracy,0.17129629629629625
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,KH,0.01,accuracy,0.17129629629629625
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,KH,0.5,accuracy,0.5555555555555555
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,KH,0.5,accuracy,0.5995370370370371
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,KH,1.0,accuracy,0.7106481481481483
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,KH,1.0,accuracy,0.6481481481481481
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,KH,1.0,accuracy,0.6597222222222221
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,KH,0.1,accuracy,0.3055555555555556
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,KH,0.1,accuracy,0.3217592592592593
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,KH,0.1,accuracy,0.28472222222222227
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,KH,0.01,accuracy,0.17129629629629625
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,KH,0.01,accuracy,0.17129629629629625
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,KH,0.01,accuracy,0.17361111111111108
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,KH,0.5,accuracy,0.5833333333333333
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,KH,0.5,accuracy,0.5925925925925926
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,KH,0.5,accuracy,0.5694444444444445
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,KH,1.0,accuracy,0.6597222222222221
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,KH,1.0,accuracy,0.701388888888889
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,KH,0.1,accuracy,0.30787037037037035
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,KH,0.1,accuracy,0.2962962962962962
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,KH,0.01,accuracy,0.1921296296296296
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,KH,0.01,accuracy,0.1921296296296296
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,KH,0.5,accuracy,0.611111111111111
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,KH,0.5,accuracy,0.6365740740740741
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,KH,1.0,accuracy,0.6921296296296298
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,KH,1.0,accuracy,0.6782407407407408
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,KH,1.0,accuracy,0.6550925925925927
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,KH,0.1,accuracy,0.26157407407407407
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,KH,0.1,accuracy,0.2986111111111111
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,KH,0.1,accuracy,0.29398148148148145
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,KH,0.01,accuracy,0.1921296296296296
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,KH,0.01,accuracy,0.1921296296296296
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,KH,0.01,accuracy,0.2199074074074074
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,KH,0.5,accuracy,0.613425925925926
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,KH,0.5,accuracy,0.6203703703703703
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,KH,0.5,accuracy,0.613425925925926
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,MS,1.0,accuracy,0.9089767733835532
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,MS,1.0,accuracy,0.8885750156936596
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,MS,0.1,accuracy,0.4868173258003767
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,MS,0.1,accuracy,0.43973634651600757
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,MS,0.01,accuracy,0.2542372881355932
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,MS,0.01,accuracy,0.21688637790332702
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,MS,0.5,accuracy,0.8681732580037663
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,MS,0.5,accuracy,0.8440050219711237
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,MS,1.0,accuracy,0.908662900188324
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,MS,1.0,accuracy,0.9130571249215316
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,MS,1.0,accuracy,0.8487131198995606
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,MS,0.1,accuracy,0.38763339610797237
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,MS,0.1,accuracy,0.4623352165725047
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,MS,0.1,accuracy,0.42153170119271816
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,MS,0.01,accuracy,0.22316384180790957
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,MS,0.01,accuracy,0.23226616446955428
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,MS,0.01,accuracy,0.19930947897049592
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,MS,0.5,accuracy,0.8534212178279974
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,MS,0.5,accuracy,0.8380414312617702
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,MS,0.5,accuracy,0.8010043942247332
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,MS,1.0,accuracy,0.889202762084118
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,MS,1.0,accuracy,0.8848085373509101
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,MS,0.1,accuracy,0.4300062774639046
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,MS,0.1,accuracy,0.3995605775266792
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,MS,0.01,accuracy,0.23006905210295042
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,MS,0.01,accuracy,0.2087256748273697
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,MS,0.5,accuracy,0.8559322033898304
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,MS,0.5,accuracy,0.839610797237916
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,MS,1.0,accuracy,0.9099183929692404
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,MS,1.0,accuracy,0.8876333961079723
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,MS,1.0,accuracy,0.8584431889516635
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,MS,0.1,accuracy,0.4824231010671689
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,MS,0.1,accuracy,0.42090395480225995
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,MS,0.1,accuracy,0.36409290646578785
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,MS,0.01,accuracy,0.1914626490897677
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,MS,0.01,accuracy,0.19585687382297556
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,MS,0.01,accuracy,0.17922159447583177
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,MS,0.5,accuracy,0.8600125549278091
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,MS,0.5,accuracy,0.8449466415568111
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,MS,0.5,accuracy,0.7724419334588827
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,MS,1.0,accuracy,0.903640929064658
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,MS,1.0,accuracy,0.9096045197740112
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,MS,0.1,accuracy,0.46578782172002503
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,MS,0.1,accuracy,0.3160703075957313
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,MS,0.01,accuracy,0.20966729441305718
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,MS,0.01,accuracy,0.2492153170119272
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,MS,0.5,accuracy,0.867231638418079
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,MS,0.5,accuracy,0.8662900188323917
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,MS,1.0,accuracy,0.8838669177652229
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,MS,1.0,accuracy,0.9039548022598871
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,MS,1.0,accuracy,0.8593848085373509
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,MS,0.1,accuracy,0.516949152542373
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,MS,0.1,accuracy,0.43879472693032023
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,MS,0.1,accuracy,0.44413057124921523
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,MS,0.01,accuracy,0.22630257376020085
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,MS,0.01,accuracy,0.25455116133082234
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,MS,0.01,accuracy,0.2332077840552417
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,MS,0.5,accuracy,0.8527934714375393
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,MS,0.5,accuracy,0.8662900188323917
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,MS,0.5,accuracy,0.7919020715630886
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Thigh,1.0,accuracy,0.7486772486772487
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Thigh,1.0,accuracy,0.7653554175293306
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.1,accuracy,0.6498734759604325
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.1,accuracy,0.5862663906142167
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.01,accuracy,0.20968484011962274
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.01,accuracy,0.220956981826547
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.5,accuracy,0.7635150678628939
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.5,accuracy,0.7508626639061421
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Thigh,1.0,accuracy,0.7713365539452497
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Thigh,1.0,accuracy,0.7784679089026915
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,RW-Thigh,1.0,accuracy,0.7254428341384864
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.1,accuracy,0.6245686680469289
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.1,accuracy,0.589602024384633
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,RW-Thigh,0.1,accuracy,0.5347365999539914
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.01,accuracy,0.21060501495284104
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.01,accuracy,0.19829767655854613
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,RW-Thigh,0.01,accuracy,0.22187715665976537
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.5,accuracy,0.7600644122383252
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.5,accuracy,0.7468368990108121
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,RW-Thigh,0.5,accuracy,0.7302737520128825
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Thigh,1.0,accuracy,0.7768576029445594
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Thigh,1.0,accuracy,0.7806533241315851
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.1,accuracy,0.5960432482171613
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.1,accuracy,0.6337704163791121
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.01,accuracy,0.2026685070163331
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.01,accuracy,0.2015182884748102
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.5,accuracy,0.7451115711985277
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.5,accuracy,0.752818035426731
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Thigh,1.0,accuracy,0.7499424890729238
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Thigh,1.0,accuracy,0.7500575109270762
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,RW-Thigh,1.0,accuracy,0.7418909592822636
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.1,accuracy,0.5677478720956982
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.1,accuracy,0.5418679549114332
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,RW-Thigh,0.1,accuracy,0.5327812284334024
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.01,accuracy,0.20232344145387626
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.01,accuracy,0.20749942489072923
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,RW-Thigh,0.01,accuracy,0.20105820105820105
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.5,accuracy,0.7409707844490453
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.5,accuracy,0.7652403956751783
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,RW-Thigh,0.5,accuracy,0.7234874626178973
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Thigh,1.0,accuracy,0.7347596043248217
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Thigh,1.0,accuracy,0.7597193466758684
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.1,accuracy,0.5334713595583161
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.1,accuracy,0.583160800552105
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.01,accuracy,0.1949620427881297
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.01,accuracy,0.22072693811824248
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.5,accuracy,0.768806073153899
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.5,accuracy,0.762709914883828
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Thigh,1.0,accuracy,0.7670807453416146
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Thigh,1.0,accuracy,0.7739820565907523
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,RW-Thigh,1.0,accuracy,0.7315389924085577
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.1,accuracy,0.5748792270531401
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.1,accuracy,0.5328962502875546
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,RW-Thigh,0.1,accuracy,0.5663676098458708
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.01,accuracy,0.1955371520588912
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.01,accuracy,0.23567977915804003
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,RW-Thigh,0.01,accuracy,0.23360938578329882
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Thigh,0.5,accuracy,0.7645502645502645
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Thigh,0.5,accuracy,0.7415458937198067
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,RW-Thigh,0.5,accuracy,0.7168161950770647
