backbone,tsk_pretext,d_pretext,head_pred,ft_strategy,tsk_target,d_target,frac_dtarget,metric_target,metric
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Waist,1.0,accuracy,0.8011831275720165
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,RW-Waist,1.0,accuracy,0.7876800411522633
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Waist,1.0,accuracy,0.7874228395061728
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,RW-Waist,1.0,accuracy,0.8009259259259259
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,RW-Waist,1.0,accuracy,0.7824074074074074
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,RW-Waist,1.0,accuracy,0.7822788065843621
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Waist,0.1,accuracy,0.6198559670781894
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,RW-Waist,0.1,accuracy,0.594264403292181
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Waist,0.1,accuracy,0.6526491769547326
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,RW-Waist,0.1,accuracy,0.599022633744856
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,RW-Waist,0.1,accuracy,0.6397890946502057
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,RW-Waist,0.1,accuracy,0.6364454732510287
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Waist,0.01,accuracy,0.3019547325102881
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,RW-Waist,0.01,accuracy,0.28665123456790126
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Waist,0.01,accuracy,0.2860082304526749
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,RW-Waist,0.01,accuracy,0.2984825102880659
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,RW-Waist,0.01,accuracy,0.30118312757201643
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,RW-Waist,0.01,accuracy,0.30529835390946497
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,RW-Waist,0.5,accuracy,0.7915380658436213
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,RW-Waist,0.5,accuracy,0.7637602880658436
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,RW-Waist,0.5,accuracy,0.7901234567901234
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,RW-Waist,0.5,accuracy,0.758616255144033
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,RW-Waist,0.5,accuracy,0.7632458847736623
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,RW-Waist,0.5,accuracy,0.7772633744855968
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Waist,1.0,accuracy,0.799511316872428
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,RW-Waist,1.0,accuracy,0.8031121399176956
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Waist,1.0,accuracy,0.7926954732510287
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,RW-Waist,1.0,accuracy,0.7968106995884773
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,RW-Waist,1.0,accuracy,0.7788065843621399
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,RW-Waist,1.0,accuracy,0.7836934156378601
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Waist,0.1,accuracy,0.5985082304526749
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,RW-Waist,0.1,accuracy,0.5963220164609053
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Waist,0.1,accuracy,0.650977366255144
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,RW-Waist,0.1,accuracy,0.563914609053498
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,RW-Waist,0.1,accuracy,0.6138117283950617
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,RW-Waist,0.1,accuracy,0.6132973251028807
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Waist,0.01,accuracy,0.21386316872427982
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,RW-Waist,0.01,accuracy,0.2919238683127572
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Waist,0.01,accuracy,0.22852366255144038
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,RW-Waist,0.01,accuracy,0.31044238683127573
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,RW-Waist,0.01,accuracy,0.27970679012345684
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,RW-Waist,0.01,accuracy,0.29102366255144035
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,RW-Waist,0.5,accuracy,0.8005401234567899
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,RW-Waist,0.5,accuracy,0.7872942386831276
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,RW-Waist,0.5,accuracy,0.7852366255144032
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,RW-Waist,0.5,accuracy,0.7844650205761315
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,RW-Waist,0.5,accuracy,0.7665895061728395
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,RW-Waist,0.5,accuracy,0.7680041152263377
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Waist,1.0,accuracy,0.809542181069959
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,RW-Waist,1.0,accuracy,0.7964248971193416
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Waist,1.0,accuracy,0.794624485596708
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,RW-Waist,1.0,accuracy,0.8097993827160495
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,RW-Waist,1.0,accuracy,0.7809927983539096
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,RW-Waist,1.0,accuracy,0.7896090534979424
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Waist,0.1,accuracy,0.6489197530864197
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,RW-Waist,0.1,accuracy,0.5372942386831275
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Waist,0.1,accuracy,0.6795267489711935
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,RW-Waist,0.1,accuracy,0.6316872427983539
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,RW-Waist,0.1,accuracy,0.6516203703703703
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,RW-Waist,0.1,accuracy,0.667695473251029
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Waist,0.01,accuracy,0.31468621399176955
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,RW-Waist,0.01,accuracy,0.2863940329218107
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Waist,0.01,accuracy,0.29140946502057613
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,RW-Waist,0.01,accuracy,0.2739197530864197
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,RW-Waist,0.01,accuracy,0.3132716049382716
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,RW-Waist,0.01,accuracy,0.3449074074074075
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,RW-Waist,0.5,accuracy,0.7930812757201647
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,RW-Waist,0.5,accuracy,0.7979681069958847
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,RW-Waist,0.5,accuracy,0.7914094650205761
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,RW-Waist,0.5,accuracy,0.7929526748971193
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,RW-Waist,0.5,accuracy,0.7536008230452674
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,RW-Waist,0.5,accuracy,0.7695473251028807
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,UCI,1.0,accuracy,0.8990338164251209
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,UCI,1.0,accuracy,0.9033816425120772
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,UCI,1.0,accuracy,0.8893719806763286
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,UCI,1.0,accuracy,0.8859903381642512
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,UCI,1.0,accuracy,0.8642512077294685
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,UCI,1.0,accuracy,0.8565217391304348
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,UCI,0.1,accuracy,0.5763285024154589
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,UCI,0.1,accuracy,0.5256038647342995
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,UCI,0.1,accuracy,0.49323671497584537
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,UCI,0.1,accuracy,0.4816425120772947
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,UCI,0.1,accuracy,0.5521739130434783
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,UCI,0.1,accuracy,0.5821256038647342
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,UCI,0.01,accuracy,0.28937198067632847
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,UCI,0.01,accuracy,0.2323671497584541
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,UCI,0.01,accuracy,0.28937198067632847
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,UCI,0.01,accuracy,0.2323671497584541
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,UCI,0.01,accuracy,0.2975845410628019
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,UCI,0.01,accuracy,0.3009661835748792
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,UCI,0.5,accuracy,0.7961352657004831
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,UCI,0.5,accuracy,0.802415458937198
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,UCI,0.5,accuracy,0.8458937198067633
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,UCI,0.5,accuracy,0.7657004830917874
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,UCI,0.5,accuracy,0.7922705314009661
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,UCI,0.5,accuracy,0.7845410628019323
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,UCI,1.0,accuracy,0.8850241545893721
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,UCI,1.0,accuracy,0.8893719806763286
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,UCI,1.0,accuracy,0.8908212560386474
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,UCI,1.0,accuracy,0.8888888888888888
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,UCI,1.0,accuracy,0.8695652173913043
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,UCI,1.0,accuracy,0.8439613526570048
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,UCI,0.1,accuracy,0.3647342995169083
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,UCI,0.1,accuracy,0.5
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,UCI,0.1,accuracy,0.5396135265700481
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,UCI,0.1,accuracy,0.4222222222222222
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,UCI,0.1,accuracy,0.4975845410628019
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,UCI,0.1,accuracy,0.52512077294686
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,UCI,0.01,accuracy,0.24396135265700483
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,UCI,0.01,accuracy,0.2101449275362319
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,UCI,0.01,accuracy,0.24396135265700483
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,UCI,0.01,accuracy,0.2101449275362319
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,UCI,0.01,accuracy,0.2603864734299517
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,UCI,0.01,accuracy,0.2560386473429952
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,UCI,0.5,accuracy,0.8338164251207729
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,UCI,0.5,accuracy,0.7913043478260868
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,UCI,0.5,accuracy,0.8096618357487922
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,UCI,0.5,accuracy,0.7386473429951691
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,UCI,0.5,accuracy,0.7845410628019323
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,UCI,0.5,accuracy,0.7579710144927536
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,UCI,1.0,accuracy,0.8980676328502416
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,UCI,1.0,accuracy,0.9033816425120772
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,UCI,1.0,accuracy,0.9057971014492752
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,UCI,1.0,accuracy,0.8893719806763286
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,UCI,1.0,accuracy,0.859903381642512
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,UCI,1.0,accuracy,0.8473429951690821
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,UCI,0.1,accuracy,0.5202898550724638
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,UCI,0.1,accuracy,0.5048309178743962
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,UCI,0.1,accuracy,0.5318840579710145
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,UCI,0.1,accuracy,0.49468599033816424
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,UCI,0.1,accuracy,0.5536231884057969
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,UCI,0.1,accuracy,0.5768115942028985
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,UCI,0.01,accuracy,0.3111111111111111
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,UCI,0.01,accuracy,0.3062801932367149
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,UCI,0.01,accuracy,0.3111111111111111
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,UCI,0.01,accuracy,0.3062801932367149
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,UCI,0.01,accuracy,0.29613526570048304
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,UCI,0.01,accuracy,0.28695652173913044
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,UCI,0.5,accuracy,0.8304347826086955
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,UCI,0.5,accuracy,0.7845410628019325
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,UCI,0.5,accuracy,0.8342995169082124
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,UCI,0.5,accuracy,0.8183574879227052
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,UCI,0.5,accuracy,0.8053140096618356
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,UCI,0.5,accuracy,0.7985507246376813
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,WISDM,1.0,accuracy,0.8521505376344086
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,WISDM,1.0,accuracy,0.8448540706605222
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,WISDM,1.0,accuracy,0.8420378904249871
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,WISDM,1.0,accuracy,0.833973374295955
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,WISDM,1.0,accuracy,0.8108038914490527
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,WISDM,1.0,accuracy,0.8169482846902202
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,WISDM,0.1,accuracy,0.6012544802867383
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,WISDM,0.1,accuracy,0.5454429083461342
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,WISDM,0.1,accuracy,0.5542754736303124
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,WISDM,0.1,accuracy,0.5561955965181772
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,WISDM,0.1,accuracy,0.5965181771633384
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,WISDM,0.1,accuracy,0.5919098822324629
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,WISDM,0.01,accuracy,0.2909626216077829
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,WISDM,0.01,accuracy,0.28661034306195593
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,WISDM,0.01,accuracy,0.2776497695852535
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,WISDM,0.01,accuracy,0.2731694828469022
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,WISDM,0.01,accuracy,0.31413210445468515
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,WISDM,0.01,accuracy,0.2958269329237071
aLLM4TS,aLLM4TS,AD,aLLM4TS,Full Finetune,HAR,WISDM,0.5,accuracy,0.8250128008192524
aLLM4TS,aLLM4TS,AD,hiaac,Full Finetune,HAR,WISDM,0.5,accuracy,0.8206605222734256
aLLM4TS,aLLM4TS,AD,aLLM4TS,Partial Freeze,HAR,WISDM,0.5,accuracy,0.8206605222734256
aLLM4TS,aLLM4TS,AD,hiaac,Partial Freeze,HAR,WISDM,0.5,accuracy,0.8033794162826421
aLLM4TS,aLLM4TS,AD,aLLM4TS,Freeze,HAR,WISDM,0.5,accuracy,0.7974910394265234
aLLM4TS,aLLM4TS,AD,hiaac,Freeze,HAR,WISDM,0.5,accuracy,0.78020993343574
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,WISDM,1.0,accuracy,0.8454941116231438
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,WISDM,1.0,accuracy,0.8403737839221709
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,WISDM,1.0,accuracy,0.8454941116231438
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,WISDM,1.0,accuracy,0.8469022017409116
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,WISDM,1.0,accuracy,0.815284178187404
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,WISDM,1.0,accuracy,0.8341013824884791
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,WISDM,0.1,accuracy,0.5263696876600104
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,WISDM,0.1,accuracy,0.6068868407578085
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,WISDM,0.1,accuracy,0.5976702508960573
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,WISDM,0.1,accuracy,0.5576036866359447
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,WISDM,0.1,accuracy,0.572452636968766
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,WISDM,0.1,accuracy,0.5798771121351766
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,WISDM,0.01,accuracy,0.2629288274449565
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,WISDM,0.01,accuracy,0.27547363031234
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,WISDM,0.01,accuracy,0.2789298515104967
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,WISDM,0.01,accuracy,0.286226318484383
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,WISDM,0.01,accuracy,0.2772657450076805
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,WISDM,0.01,accuracy,0.30350742447516643
aLLM4TS,aLLM4TS,AE,aLLM4TS,Full Finetune,HAR,WISDM,0.5,accuracy,0.8120839733742958
aLLM4TS,aLLM4TS,AE,hiaac,Full Finetune,HAR,WISDM,0.5,accuracy,0.7988991295442908
aLLM4TS,aLLM4TS,AE,aLLM4TS,Partial Freeze,HAR,WISDM,0.5,accuracy,0.811699948796723
aLLM4TS,aLLM4TS,AE,hiaac,Partial Freeze,HAR,WISDM,0.5,accuracy,0.804531490015361
aLLM4TS,aLLM4TS,AE,aLLM4TS,Freeze,HAR,WISDM,0.5,accuracy,0.767537122375832
aLLM4TS,aLLM4TS,AE,hiaac,Freeze,HAR,WISDM,0.5,accuracy,0.7776497695852533
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,WISDM,1.0,accuracy,0.8397337429595494
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,WISDM,1.0,accuracy,0.8294930875576036
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,WISDM,1.0,accuracy,0.8461341525857655
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,WISDM,1.0,accuracy,0.8325652841781874
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,WISDM,1.0,accuracy,0.822836661546339
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,WISDM,1.0,accuracy,0.8269329237071174
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,WISDM,0.1,accuracy,0.6121351766513057
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,WISDM,0.1,accuracy,0.49308755760368667
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,WISDM,0.1,accuracy,0.6446492575524833
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,WISDM,0.1,accuracy,0.537762416794675
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,WISDM,0.1,accuracy,0.5951100870455709
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,WISDM,0.1,accuracy,0.6135432667690732
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,WISDM,0.01,accuracy,0.2987711213517665
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,WISDM,0.01,accuracy,0.2784178187403994
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,WISDM,0.01,accuracy,0.29928315412186385
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,WISDM,0.01,accuracy,0.26996927803379417
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,WISDM,0.01,accuracy,0.3108038914490528
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,WISDM,0.01,accuracy,0.307347670250896
aLLM4TS,aLLM4TS,A,aLLM4TS,Full Finetune,HAR,WISDM,0.5,accuracy,0.8175883256528418
aLLM4TS,aLLM4TS,A,hiaac,Full Finetune,HAR,WISDM,0.5,accuracy,0.8147721454173067
aLLM4TS,aLLM4TS,A,aLLM4TS,Partial Freeze,HAR,WISDM,0.5,accuracy,0.8172043010752688
aLLM4TS,aLLM4TS,A,hiaac,Partial Freeze,HAR,WISDM,0.5,accuracy,0.8173323092677933
aLLM4TS,aLLM4TS,A,aLLM4TS,Freeze,HAR,WISDM,0.5,accuracy,0.7804659498207885
aLLM4TS,aLLM4TS,A,hiaac,Freeze,HAR,WISDM,0.5,accuracy,0.7735535074244752
